,total_rev,total_profit,count,title_names,total_budget,name,return
Martin Campbell,1539968861.0,59984430.5,7,Vertical Limit**Beyond Borders**The Legend of Zorro**The Mask of Zorro**Casino Royale**Edge of Darkness**Green Lantern**,710000000.0,Martin Campbell,0.0844851133803
Scott Walker,5617460.0,-16391270.0,1,The Frozen Ground**,19200000.0,Scott Walker,-0.853711979167
Joseph Sargent,18700000.0,4350000.0,1,The Taking of Pelham One Two Three**,5000000.0,Joseph Sargent,0.87
Garth Jennings,104500000.0,7250000.0,1,The Hitchhiker's Guide to the Galaxy**,45000000.0,Garth Jennings,0.161111111111
Peter Cattaneo,8800000.0,-10600000.0,1,The Rocker**,15000000.0,Peter Cattaneo,-0.706666666667
Deb Hagan,6265483.0,-3867258.5,1,College**,7000000.0,Deb Hagan,-0.5524655
Alex Kurtzman,12600000.0,-9700000.0,1,People Like Us**,16000000.0,Alex Kurtzman,-0.60625
Leigh Whannell,113000000.0,46500000.0,1,Insidious: Chapter 3**,10000000.0,Leigh Whannell,4.65
Antony Hoffman,33500000.0,-63250000.0,1,Red Planet**,80000000.0,Antony Hoffman,-0.790625
Rian Johnson,185900000.0,42500000.0,3,Brick**The Brothers Bloom**Looper**,50450000.0,Rian Johnson,0.842418235877
Des McAnuff,35100000.0,-58450000.0,1,The Adventures of Rocky and Bullwinkle**,76000000.0,Des McAnuff,-0.769078947368
Ethan Hawke,60902.0,-69549.0,1,Chelsea Walls**,100000.0,Ethan Hawke,-0.69549
Cyrus Nowrasteh,7300000.0,-14850000.0,1,The Young Messiah**,18500000.0,Cyrus Nowrasteh,-0.802702702703
NeveldineTaylor,250900000.0,-13550000.0,4,Crank**Crank: High Voltage**Gamer**Ghost Rider: Spirit of Vengeance**,139000000.0,NeveldineTaylor,-0.0974820143885
Alfonso Cuarn,1589900000.0,488950000.0,3,Harry Potter and the Prisoner of Azkaban**Children of Men**Gravity**,306000000.0,Alfonso Cuarn,1.59787581699
Kevin Munroe,115234062.0,-16382969.0,3,TMNT**Dylan Dog: Dead of Night**Ratchet & Clank**,74000000.0,Kevin Munroe,-0.221391472973
Roger Donaldson,186097690.0,-57951155.0,3,Thirteen Days**The Recruit**The World's Fastest Indian**,151000000.0,Roger Donaldson,-0.383782483444
Scott Hicks,222901050.0,27450525.0,3,Hearts in Atlantis**No Reservations**The Lucky One**,84000000.0,Scott Hicks,0.326791964286
Ed Harris,27665851.0,-6167074.5,1,Appaloosa**,20000000.0,Ed Harris,-0.308353725
Ben Lewin,9138338.0,3569169.0,1,The Sessions**,1000000.0,Ben Lewin,3.569169
Mark Brown,22391450.0,-1804275.0,1,Two Can Play That Game**,13000000.0,Mark Brown,-0.138790384615
Joshua Seftel,1296184.0,-9351908.0,1,"War, Inc.**",10000000.0,Joshua Seftel,-0.9351908
Wally Pfister,103000000.0,-48500000.0,1,Transcendence**,100000000.0,Wally Pfister,-0.485
Mathieu Kassovitz,213700000.0,-3150000.0,2,Gothika**Babylon A.D.**,110000000.0,Mathieu Kassovitz,-0.0286363636364
Matthew Diamond,1100000.0,-19450000.0,1,The Oogieloves in the Big Balloon Adventure**,20000000.0,Matthew Diamond,-0.9725
Spike Lee,264668817.0,-23665591.5,7,Bamboozled**The Original Kings of Comedy**25th Hour**She Hate Me**Inside Man**Miracle at St. Anna**Oldboy**,156000000.0,Spike Lee,-0.151702509615
Toby Wilkins,38600000.0,14300000.0,1,The Grudge 3**,5000000.0,Toby Wilkins,2.86
Alejandro Monteverde,17700000.0,-11150000.0,1,Little Boy**,20000000.0,Alejandro Monteverde,-0.5575
Preston A Whitmore II,7009668.0,-2295166.0,1,Crossover**,5800000.0,Preston A Whitmore II,-0.395718275862
Michael Kalesniko,48564.0,16982.0,1,How To Kill Your Neighbor's Dog**,7300.0,Michael Kalesniko,2.32630136986
Les Mayfield,34316390.0,-57841805.0,3,American Outlaws**The Man**Code Name: The Cleaner**,75000000.0,Les Mayfield,-0.771224066667
Troy Miller,39300000.0,650000.0,1,Dumb and Dumberer: When Harry Met Lloyd**,19000000.0,Troy Miller,0.0342105263158
Ellory Elkayem,45867333.0,-7066333.5,1,Eight Legged Freaks**,30000000.0,Ellory Elkayem,-0.23554445
Roland Emmerich,3212200000.0,676100000.0,7,"The Patriot**The Day After Tomorrow**10,000 BC**2012**White House Down**Independence Day: Resurgence**Independence Day**",930000000.0,Roland Emmerich,0.726989247312
Michael Dinner,13100000.0,-31450000.0,1,The Crew**,38000000.0,Michael Dinner,-0.827631578947
William Brent Bell,193100000.0,76550000.0,3,Stay Alive**The Devil Inside**The Boy**,20000000.0,William Brent Bell,3.8275
Mark Waters,771321120.0,101660560.0,7,Head over Heels**Freaky Friday**Mean Girls**Just Like Heaven**The Spiderwick Chronicles**Mr. Popper's Penguins**Vampire Academy**,284000000.0,Mark Waters,0.35795971831
Roger Avary,11819244.0,1909622.0,1,The Rules of Attraction**,4000000.0,Roger Avary,0.4774055
Jeff Tremaine,487500000.0,192250000.0,4,Jackass: The Movie**Jackass Number Two**Jackass 3D**Jackass Presents: Bad Grandpa**,51500000.0,Jeff Tremaine,3.73300970874
Walter Hill,37120548.0,-51439726.0,2,Undisputed**Bullet to the Head**,70000000.0,Walter Hill,-0.734853228571
Mark Steven Johnson,450900000.0,-17550000.0,3,Daredevil**Ghost Rider**When in Rome**,243000000.0,Mark Steven Johnson,-0.0722222222222
Julio DePietro,100688.0,-3149656.0,1,The Good Guy**,3200000.0,Julio DePietro,-0.9842675
Clare Kilner,61483170.0,-258415.0,2,How to Deal**The Wedding Date**,31000000.0,Clare Kilner,-0.00833596774194
Christopher Erskin,31500000.0,3750000.0,1,Johnson Family Vacation**,12000000.0,Christopher Erskin,0.3125
Peter Hewitt,213300000.0,21650000.0,2,Garfield: The Movie**Zoom**,85000000.0,Peter Hewitt,0.254705882353
Andrew Stanton,2785700000.0,668850000.0,4,Finding Nemo**WALL-E**John Carter**Finding Dory**,724000000.0,Andrew Stanton,0.923825966851
Adam Shankman,1109423445.0,128911722.5,8,The Wedding Planner**A Walk to Remember**Bringing Down the House**Cheaper by the Dozen 2**The Pacifier**Hairspray**Bedtime Stories**Rock of Ages**,425800000.0,Adam Shankman,0.302751814232
Alejandro Gomez Monteverde,12083296.0,2741648.0,1,Bella**,3300000.0,Alejandro Gomez Monteverde,0.830802424242
Donald Petrie,463500000.0,61750000.0,5,Miss Congeniality**How to Lose a Guy in 10 Days**Welcome to Mooseport**Just My Luck**My Life in Ruins**,170000000.0,Donald Petrie,0.363235294118
Matt Reeves,905500000.0,237750000.0,3,Cloverfield**Let Me In**Dawn of the Planet of the Apes**,215000000.0,Matt Reeves,1.10581395349
Stan Foster,515065.0,-2742467.5,1,Preacher's Kid**,3000000.0,Stan Foster,-0.914155833333
Rupert Sanders,396600000.0,28300000.0,1,Snow White and the Huntsman**,170000000.0,Rupert Sanders,0.166470588235
David Raynr,9902115.0,-27048942.5,1,Whatever It Takes**,32000000.0,David Raynr,-0.845279453125
Derrick Borte,7022728.0,-6488636.0,1,The Joneses**,10000000.0,Derrick Borte,-0.6488636
James Mangold,1099319048.0,153659524.0,6,Kate & Leopold**Identity**Walk the Line**3:10 to Yuma**Knight and Day**The Wolverine**,396000000.0,James Mangold,0.38802910101
Lone Scherfig,56706628.0,13353314.0,1,One Day**,15000000.0,Lone Scherfig,0.890220933333
Joshua Marston,12594630.0,3297315.0,1,Maria Full of Grace**,3000000.0,Joshua Marston,1.099105
Duncan Tucker,15200000.0,6600000.0,1,Transamerica**,1000000.0,Duncan Tucker,6.6
Chris Carter,68400000.0,4200000.0,1,The X-Files: I Want to Believe**,30000000.0,Chris Carter,0.14
JeanFrancois Richet,35300000.0,-12350000.0,1,Assault on Precinct 13**,30000000.0,JeanFrancois Richet,-0.411666666667
Will Gluck,376899102.0,60449551.0,4,Fired Up!**Easy A**Friends with Benefits**Annie**,128000000.0,Will Gluck,0.472262117187
Brian Percival,76600000.0,19300000.0,1,The Book Thief**,19000000.0,Brian Percival,1.01578947368
Michael Moore,333800000.0,127900000.0,4,Bowling for Columbine**Fahrenheit 9/11**SiCKO**Capitalism: A Love Story**,39000000.0,Michael Moore,3.27948717949
Michael Schultz,6804016.0,402008.0,1,Woman Thou Art Loosed**,3000000.0,Michael Schultz,0.134002666667
Bryan Singer,2784600000.0,365300000.0,7,X-Men**X2**Superman Returns**Valkyrie**Jack the Giant Slayer**X-Men: Days of Future Past**X-Men: Apocalypse**,1027000000.0,Bryan Singer,0.355696202532
Clint Eastwood,1670094718.0,214447359.0,13,Space Cowboys**Blood Work**Mystic River**Million Dollar Baby**Flags of Our Fathers**Letters from Iwo Jima**Changeling**Gran Torino**Invictus**Hereafter**J. Edgar**Jersey Boys**Sully**,620600000.0,Clint Eastwood,0.345548435385
Chris Rock,89296245.0,-13351877.5,3,Head of State**I Think I Love My Wife**Top Five**,58000000.0,Chris Rock,-0.230204784483
Steven Soderbergh,2127732842.0,378166421.0,16,Erin Brockovich**Traffic**Ocean's Eleven**Full Frontal**Solaris**Ocean's Twelve**The Good German**Ocean's Thirteen**Che**The Girlfriend Experience**The Informant!**Contagion**Haywire**Magic Mike**Behind the Candelabra**Side Effects**,685700000.0,Steven Soderbergh,0.551504186962
Greg Mottola,314900000.0,46980000.0,4,Superbad**Adventureland**Paul**Keeping Up with the Joneses**,110470000.0,Greg Mottola,0.425273829999
Wil Shriner,8224998.0,-10887501.0,1,Hoot**,15000000.0,Wil Shriner,-0.7258334
Bill Duke,10726909.0,363454.5,1,Not Easily Broken**,5000000.0,Bill Duke,0.0726909
Charles Martin Smith,153700000.0,3850000.0,2,Dolphin Tale**Dolphin Tale 2**,73000000.0,Charles Martin Smith,0.0527397260274
Taylor Hackford,236137885.0,-46931057.5,4,Proof of Life**Ray**Love Ranch**Parker**,165000000.0,Taylor Hackford,-0.284430651515
Philip Kaufman,59000000.0,-34000000.0,2,Quills**Twisted**,63500000.0,Philip Kaufman,-0.535433070866
Nat Faxon,23200000.0,6600000.0,1,"The Way, Way Back**",5000000.0,Nat Faxon,1.32
Tim Story,1142063924.0,228031962.0,7,Barbershop**Fantastic Four**Fantastic Four: Rise of the Silver Surfer**Think Like a Man**Ride Along**Think Like a Man Too**Ride Along 2**,343000000.0,Tim Story,0.664816215743
Tony Leondis,30700000.0,-9650000.0,1,Igor**,25000000.0,Tony Leondis,-0.386
Shawn Levy,2440800000.0,437600000.0,11,Big Fat Liar**Cheaper by the Dozen**Just Married**Night at the Museum**The Pink Panther**Night at the Museum: Battle of the Smithsonian**Date Night**Real Steel**The Internship**This Is Where I Leave You**Night at the Museum: Secret of the Tomb**,782800000.0,Shawn Levy,0.55901890649
Nicolas Winding Refn,81500000.0,18750000.0,2,Drive**The Neon Demon**,22000000.0,Nicolas Winding Refn,0.852272727273
Thea Sharrock,207900000.0,83950000.0,1,Me Before You**,20000000.0,Thea Sharrock,4.1975
Jared Hess,174718192.0,16959096.0,4,Napoleon Dynamite**Nacho Libre**Gentlemen Broncos**Masterminds**,70400000.0,Jared Hess,0.24089625
Drake Doremus,3700000.0,1600000.0,1,Like Crazy**,250000.0,Drake Doremus,6.4
Mel Gibson,732700000.0,296350000.0,2,The Passion of the Christ**Apocalypto**,70000000.0,Mel Gibson,4.23357142857
Chris Butler,107100000.0,-6450000.0,1,ParaNorman**,60000000.0,Chris Butler,-0.1075
Drew Barrymore,16600000.0,-6700000.0,1,Whip It**,15000000.0,Drew Barrymore,-0.446666666667
Zack Snyder,2412600000.0,374300000.0,6,300**Watchmen**Legend of the Guardians: The Owls of Ga'Hoole**Sucker Punch**Man of Steel**Batman v Superman: Dawn of Justice**,832000000.0,Zack Snyder,0.449879807692
Shana Feste,55565170.0,-13217415.0,3,Country Strong**The Greatest**Endless Love**,41000000.0,Shana Feste,-0.32237597561
Kirk DeMicco,64800000.0,-4600000.0,1,Space Chimps**,37000000.0,Kirk DeMicco,-0.124324324324
Wes Ball,348300000.0,140150000.0,1,The Maze Runner**,34000000.0,Wes Ball,4.12205882353
DJ Pooh,20029331.0,-385334.5,2,3 Strikes**The Wash**,10400000.0,DJ Pooh,-0.0370513942308
Jason Zada,37600000.0,8800000.0,1,The Forest**,10000000.0,Jason Zada,0.88
Ben Stiller,493400000.0,-13300000.0,4,Zoolander**Tropic Thunder**The Secret Life of Walter Mitty**Zoolander No. 2**,260000000.0,Ben Stiller,-0.0511538461538
Rich Moore,471200000.0,70600000.0,1,Wreck-It Ralph**,165000000.0,Rich Moore,0.427878787879
Sam Weisman,62264131.0,-45867934.5,2,What's the Worst That Could Happen?**Dickie Roberts: Former Child Star**,77000000.0,Sam Weisman,-0.595687461039
Jennifer Yuh Nelson,1186900000.0,298450000.0,2,Kung Fu Panda 2**Kung Fu Panda 3**,295000000.0,Jennifer Yuh Nelson,1.01169491525
Barry Sonnenfeld,1866200000.0,368100000.0,6,Big Trouble**Men in Black II**Men in Black**Get Shorty**RV**Men in Black 3**,565000000.0,Barry Sonnenfeld,0.651504424779
Andrzej Bartkowiak,296248157.0,-44875921.5,5,Romeo Must Die**Exit Wounds**Cradle 2 the Grave**Doom**Street Fighter: The Legend of Chun-Li**,193000000.0,Andrzej Bartkowiak,-0.232517727979
Paul Weiland,106000000.0,13000000.0,1,Made of Honor**,40000000.0,Paul Weiland,0.325
Nicholas Hytner,26385941.0,-4807029.5,1,Center Stage**,18000000.0,Nicholas Hytner,-0.267057194444
Ted Koland,1938.0,-1499031.0,1,Best Man Down**,1500000.0,Ted Koland,-0.999354
Alastair Fothergill,30900000.0,10450000.0,1,African Cats**,5000000.0,Alastair Fothergill,2.09
Lucky McKee,150277.0,-424861.5,1,May**,500000.0,Lucky McKee,-0.849723
David Mirkin,57756408.0,-6121796.0,1,Heartbreakers**,35000000.0,David Mirkin,-0.174908457143
Stacy Title,25900.0,-4987050.0,1,Hood of Horror**,5000000.0,Stacy Title,-0.99741
Peter Care,2036599.0,-10981700.5,1,The Dangerous Lives of Altar Boys**,12000000.0,Peter Care,-0.915141708333
Drew Goddard,66500000.0,3250000.0,1,The Cabin in the Woods**,30000000.0,Drew Goddard,0.108333333333
Wim Wenders,59989.0,-7970005.5,1,The Million Dollar Hotel**,8000000.0,Wim Wenders,-0.9962506875
Peter Hyams,50278615.0,-119860692.5,3,The Musketeer**A Sound of Thunder**Beyond a Reasonable Doubt**,145000000.0,Peter Hyams,-0.826625465517
David Boyd,2861020.0,230510.0,1,Home Run**,1200000.0,David Boyd,0.192091666667
Richard Benjamin,1700000.0,-19150000.0,1,Marci X**,20000000.0,Richard Benjamin,-0.9575
Judd Apatow,697000000.0,147500000.0,5,The 40-Year-Old Virgin**Knocked Up**Funny People**This Is 40**Trainwreck**,201000000.0,Judd Apatow,0.733830845771
E Elias Merhige,22616075.0,-23691962.5,2,Shadow of the Vampire**Suspect Zero**,35000000.0,E Elias Merhige,-0.676913214286
Michael Taverna,3363093.0,-3318453.5,1,Apartment 1303 3D**,5000000.0,Michael Taverna,-0.6636907
Andrew Dominik,15000000.0,-22500000.0,1,The Assassination of Jesse James by the Coward Robert Ford**,30000000.0,Andrew Dominik,-0.75
Jody Hill,26973554.0,-4513223.0,1,Observe and Report**,18000000.0,Jody Hill,-0.250734611111
Rob Marshall,1781000000.0,252000000.0,5,Chicago**Memoirs of a Geisha**Nine**Pirates of the Caribbean: On Stranger Tides**Into the Woods**,638500000.0,Rob Marshall,0.394675019577
Don Scardino,27400000.0,-20300000.0,1,The Incredible Burt Wonderstone**,34000000.0,Don Scardino,-0.597058823529
Michael Mayer,23442546.0,-9778727.0,2,A Home at the End of the World**Flicka**,21500000.0,Michael Mayer,-0.454824511628
Tim Fywell,27600000.0,-11200000.0,1,Ice Princess**,25000000.0,Tim Fywell,-0.448
Vera Farmiga,844330.0,-1377835.0,1,Higher Ground**,1800000.0,Vera Farmiga,-0.765463888889
Peyton Reed,1078100000.0,241050000.0,5,Bring It On**Down with Love**The Break-Up**Yes Man**Ant-Man**,298000000.0,Peyton Reed,0.80889261745
Sidney J Furie,15700000.0,-9150000.0,1,Superman IV: The Quest for Peace**,17000000.0,Sidney J Furie,-0.538235294118
Robert Lee King,268117.0,-1365941.5,1,Psycho Beach Party**,1500000.0,Robert Lee King,-0.910627666667
Martin Weisz,37400000.0,3700000.0,1,The Hills Have Eyes 2**,15000000.0,Martin Weisz,0.246666666667
James Bobin,245600000.0,27800000.0,2,The Muppets**Muppets Most Wanted**,95000000.0,James Bobin,0.292631578947
Justin Zackham,46519348.0,-11740326.0,1,The Big Wedding**,35000000.0,Justin Zackham,-0.335437885714
Luis Mandoki,43130022.0,-61434989.0,2,Angel Eyes**Trapped**,83000000.0,Luis Mandoki,-0.740180590361
Ron Howard,2460100000.0,356050000.0,10,Dr. Seuss' How the Grinch Stole Christmas**A Beautiful Mind**The Missing**Cinderella Man**The Da Vinci Code**Frost/Nixon**Angels & Demons**The Dilemma**In the Heart of the Sea**Inferno**,874000000.0,Ron Howard,0.4073798627
Fisher Stevens,5072654.0,-12463673.0,1,Stand Up Guys**,15000000.0,Fisher Stevens,-0.830911533333
Don Hall,657800000.0,163900000.0,1,Big Hero 6**,165000000.0,Don Hall,0.993333333333
Nancy Meyers,1065040445.0,212520222.5,4,What Women Want**Something's Gotta Give**The Holiday**It's Complicated**,320000000.0,Nancy Meyers,0.664125695312
Carter Smith,22375000.0,3187500.0,1,The Ruins**,8000000.0,Carter Smith,0.3984375
Sam Mendes,367999417.0,-20000291.5,4,Road to Perdition**Jarhead**Revolutionary Road**Away We Go**,204000000.0,Sam Mendes,-0.0980406446078
Vondie Curtis Hall,5300000.0,-19350000.0,1,Glitter**,22000000.0,Vondie Curtis Hall,-0.879545454545
Marcus Dunstan,18300000.0,-3850000.0,2,The Collector**The Collection**,13000000.0,Marcus Dunstan,-0.296153846154
Arie Posin,1851548.0,-13074226.0,2,The Chumscrubber**The Face of Love**,14000000.0,Arie Posin,-0.933873285714
Patrick Creadon,3121270.0,1460635.0,1,Wordplay**,100000.0,Patrick Creadon,14.60635
Vincenzo Natali,26900000.0,-16550000.0,1,Splice**,30000000.0,Vincenzo Natali,-0.551666666667
Dennie Gordon,105100000.0,-20150000.0,3,Joe Dirt**What a Girl Wants**New York Minute**,72700000.0,Dennie Gordon,-0.277166437414
Denis Villeneuve,122100000.0,15050000.0,1,Prisoners**,46000000.0,Denis Villeneuve,0.327173913043
Scott Marshall,5939852.0,-42030074.0,2,Keeping Up with the Steins**Blonde Ambition**,45000000.0,Scott Marshall,-0.934001644444
Miguel Arteta,139133158.0,15316579.0,4,"Chuck & Buck**The Good Girl**Youth in Revolt**Alexander and the Terrible, Horrible, No Good, Very Bad Day**",54250000.0,Miguel Arteta,0.282333253456
Gonzalo LpezGallego,25500000.0,7750000.0,1,Apollo 18**,5000000.0,Gonzalo LpezGallego,1.55
Joe Carnahan,324203895.0,3601947.5,4,Narc**Smokin' Aces**The A-Team**The Grey**,158500000.0,Joe Carnahan,0.0227252208202
Todd Stephens,745327.0,-127336.5,1,Another Gay Movie**,500000.0,Todd Stephens,-0.254673
Stephen Hopkins,145231621.0,-32384189.5,4,Under Suspicion**Predator 2**The Reaping**Race**,105000000.0,Stephen Hopkins,-0.308420852381
JeanPierre Jeunet,230800000.0,-1200000.0,2,Alien: Resurrection**A Very Long Engagement**,116600000.0,JeanPierre Jeunet,-0.0102915951973
Jerry Zucker,85500000.0,-5250000.0,1,Rat Race**,48000000.0,Jerry Zucker,-0.109375
Chris Kentis,54667954.0,26833977.0,1,Open Water**,500000.0,Chris Kentis,53.667954
Mars Callahan,563711.0,-3718144.5,1,Poolhall Junkies**,4000000.0,Mars Callahan,-0.929536125
Harold Cronk,86100000.0,36050000.0,2,God's Not Dead**God's Not Dead 2**,7000000.0,Harold Cronk,5.15
Ken Scott,14400000.0,-27800000.0,1,Unfinished Business**,35000000.0,Ken Scott,-0.794285714286
Callie Khouri,100239240.0,1119620.0,2,Divine Secrets of the Ya-Ya Sisterhood**Mad Money**,49000000.0,Callie Khouri,0.0228493877551
Craig Brewer,87100000.0,16750000.0,2,Hustle & Flow**Footloose**,26800000.0,Craig Brewer,0.625
Don Michael Paul,24913425.0,-19543287.5,2,Half Past Dead**Who's Your Caddy?**,32000000.0,Don Michael Paul,-0.610727734375
Billy Bob Thornton,18100000.0,-47950000.0,1,All the Pretty Horses**,57000000.0,Billy Bob Thornton,-0.841228070175
James L Brooks,103700000.0,-148150000.0,2,Spanglish**How Do You Know**,200000000.0,James L Brooks,-0.74075
Steve Oedekerk,133500000.0,5750000.0,2,Kung Pow! Enter the Fist**Barnyard**,61000000.0,Steve Oedekerk,0.094262295082
John Woo,720269812.0,60134906.0,3,Mission: Impossible 2**Windtalkers**Paycheck**,300000000.0,John Woo,0.200449686667
Todd Field,58200000.0,1400000.0,2,In the Bedroom**Little Children**,27700000.0,Todd Field,0.0505415162455
Steven Spielberg,4712200000.0,1186700000.0,12,A.I. Artificial Intelligence**The Lost World: Jurassic Park**Catch Me If You Can**Minority Report**The Terminal**Munich**War of the Worlds**Indiana Jones and the Kingdom of the Crystal Skull**Indiana Jones and the Last Crusade**The Adventures of Tintin**Lincoln**The BFG**,1169400000.0,Steven Spielberg,1.01479391141
Charles Barton,8100000.0,3050000.0,1,The Shaggy Dog**,1000000.0,Charles Barton,3.05
Courtney Hunt,5133210.0,1566605.0,1,Frozen River**,1000000.0,Courtney Hunt,1.566605
Isabel Coixet,14894347.0,-5552826.5,1,Elegy**,13000000.0,Isabel Coixet,-0.4271405
Jon Kasdan,17692654.0,-3153673.0,2,In the Land of Women**The First Time**,12000000.0,Jon Kasdan,-0.262806083333
Cheryl Dunye,18490423.0,-2754788.5,1,My Baby's Daddy**,12000000.0,Cheryl Dunye,-0.229565708333
Perry Andelin Blake,43400000.0,5700000.0,1,The Master of Disguise**,16000000.0,Perry Andelin Blake,0.35625
Marc Abraham,6602953.0,-29698523.5,2,Flash of Genius**I Saw the Light**,33000000.0,Marc Abraham,-0.899955257576
Fred Savage,18200000.0,3100000.0,1,Daddy Day Camp**,6000000.0,Fred Savage,0.516666666667
Gary Fleder,241253673.0,-91373163.5,5,Don't Say a Word**Impostor**Runaway Jury**The Express**Homefront**,212000000.0,Gary Fleder,-0.431005488208
J James Manera,851690.0,-4574155.0,1,Atlas Shrugged Part III: Who Is John Galt?**,5000000.0,J James Manera,-0.914831
Etan Cohen,111800000.0,15900000.0,1,Get Hard**,40000000.0,Etan Cohen,0.3975
Dennis Dugan,1361386706.0,131693353.0,8,Saving Silverman**The Benchwarmers**I Now Pronounce You Chuck & Larry**You Don't Mess with the Zohan**Grown Ups**Jack and Jill**Just Go with It**Grown Ups 2**,549000000.0,Dennis Dugan,0.239878602914
Paul J Bolger,38000000.0,-28000000.0,1,Happily N'Ever After**,47000000.0,Paul J Bolger,-0.595744680851
Nick Hurran,22000000.0,-24000000.0,1,Little Black Book**,35000000.0,Nick Hurran,-0.685714285714
Sharon Maguire,493900000.0,186950000.0,2,Bridget Jones's Diary**Bridget Jones's Baby**,60000000.0,Sharon Maguire,3.11583333333
John Stockwell,131327232.0,-67336384.0,6,Crazy/Beautiful**Blue Crush**Into the Blue**Turistas**Dark Tide**In the Blood**,133000000.0,John Stockwell,-0.506288601504
Mike Tollin,72000000.0,-28000000.0,2,Summer Catch**Radio**,64000000.0,Mike Tollin,-0.4375
Tom Harper,48900000.0,9450000.0,1,The Woman in Black: Angel of Death**,15000000.0,Tom Harper,0.63
Shekhar Kapur,29000000.0,-20500000.0,1,The Four Feathers**,35000000.0,Shekhar Kapur,-0.585714285714
Chris Miller,1354000000.0,387000000.0,2,Shrek the Third**Puss in Boots**,290000000.0,Chris Miller,1.33448275862
Brian Robbins,288600000.0,-60700000.0,5,Ready to Rumble**Hardball**Norbit**Meet Dave**A Thousand Words**,205000000.0,Brian Robbins,-0.296097560976
Rob Cohen,1109900000.0,92950000.0,7,The Skulls**The Fast and the Furious**xXx**Stealth**The Mummy: Tomb of the Dragon Emperor**Alex Cross**The Boy Next Door**,462000000.0,Rob Cohen,0.20119047619
Erik White,24700000.0,-4650000.0,1,Lottery Ticket**,17000000.0,Erik White,-0.273529411765
Lawrence Kasdan,76493815.0,-41753092.5,2,Dreamcatcher**Darling Companion**,80000000.0,Lawrence Kasdan,-0.52191365625
Zal Batmanglij,408015.0,69007.5,1,Sound of My Voice**,135000.0,Zal Batmanglij,0.511166666667
Steven Brill,356831118.0,-30584441.0,5,Little Nicky**Mr Deeds**Without a Paddle**Drillbit Taylor**Walk of Shame**,209000000.0,Steven Brill,-0.146337038278
Jez Butterworth,16200000.0,-4900000.0,1,Birthday Girl**,13000000.0,Jez Butterworth,-0.376923076923
Kim Jeewoon,48300000.0,-20850000.0,1,The Last Stand**,45000000.0,Kim Jeewoon,-0.463333333333
Florent Emilio Siri,77900000.0,-36050000.0,1,Hostage**,75000000.0,Florent Emilio Siri,-0.480666666667
Liam Lynch,13900000.0,-13050000.0,1,Tenacious D in The Pick of Destiny**,20000000.0,Liam Lynch,-0.6525
Boaz Yakin,265646186.0,32823093.0,4,Remember the Titans**Uptown Girls**Safe**Max**,100000000.0,Boaz Yakin,0.32823093
Gary Ross,867700000.0,218850000.0,3,Seabiscuit**The Hunger Games**Free State of Jones**,215000000.0,Gary Ross,1.01790697674
Edward Zwick,943700000.0,108850000.0,5,The Last Samurai**Blood Diamond**Defiance**Love & Other Drugs**Jack Reacher: Never Go Back**,363000000.0,Edward Zwick,0.299862258953
Jon Cassar,30700000.0,5350000.0,1,When the Bough Breaks**,10000000.0,Jon Cassar,0.535
Kevin Costner,68300000.0,12150000.0,1,Open Range**,22000000.0,Kevin Costner,0.552272727273
Lauren Lazin,7808524.0,3604262.0,1,Tupac Resurrection**,300000.0,Lauren Lazin,12.0142066667
Mike Thurmeier,408600000.0,99300000.0,1,Ice Age: Collision Course**,105000000.0,Mike Thurmeier,0.945714285714
Tomas Alfredson,11200000.0,-23400000.0,1,Let the Right One In**,29000000.0,Tomas Alfredson,-0.806896551724
Chuck Russell,205743010.0,-22128495.0,2,Bless the Child**The Scorpion King**,125000000.0,Chuck Russell,-0.17702796
Tom Elkins,2382965.0,-308517.5,1,The Haunting in Connecticut 2: Ghosts of Georgia**,1500000.0,Tom Elkins,-0.205678333333
Uwe Boll,24200000.0,-19900000.0,2,House of the Dead**Alone in the Dark**,32000000.0,Uwe Boll,-0.621875
Frank Marshall,120500000.0,20250000.0,1,Eight Below**,40000000.0,Frank Marshall,0.50625
Bruce Paltrow,4739023.0,-13630488.5,1,Duets**,16000000.0,Bruce Paltrow,-0.85190553125
Michael CatonJones,68013966.0,-75993017.0,2,City by the Sea**Basic Instinct 2**,110000000.0,Michael CatonJones,-0.690845609091
Kelly Asbury,194000000.0,61000000.0,1,Gnomeo & Juliet**,36000000.0,Kelly Asbury,1.69444444444
Travis Knight,74500000.0,-22750000.0,1,Kubo and the Two Strings**,60000000.0,Travis Knight,-0.379166666667
Stiles White,103600000.0,46800000.0,1,Ouija**,5000000.0,Stiles White,9.36
Daniel Espinosa,208100000.0,19050000.0,1,Safe House**,85000000.0,Daniel Espinosa,0.224117647059
Peter Jackson,5541000000.0,1792500000.0,7,The Lord of the Rings: The Fellowship of the Ring**The Lord of the Rings: The Two Towers**The Lord of the Rings: The Return of the King**King Kong**The Lovely Bones**The Hobbit: The Desolation of Smaug**The Hobbit: An Unexpected Journey**,978000000.0,Peter Jackson,1.83282208589
Ric Roman Waugh,57800000.0,13900000.0,1,Snitch**,15000000.0,Ric Roman Waugh,0.926666666667
Michael O Sajbel,13728450.0,-13135775.0,1,One Night with the King**,20000000.0,Michael O Sajbel,-0.65678875
Blair Hayes,5000000.0,-10500000.0,1,Bubble Boy**,13000000.0,Blair Hayes,-0.807692307692
